2805	539.000	-71.022	
2637	539.000	-69.103	
2805	540.000	-70.085	
2637	540.000	-69.477	
2805	541.000	-69.601	
2637	541.000	-69.733	
2805	542.000	-69.420	
2637	542.000	-69.342	
2805	543.000	-68.757	
2637	543.000	-68.682	
2805	544.000	-68.643	
2637	544.000	-67.638	
2805	545.000	-68.876	
2637	545.000	-66.308	
2805	546.000	-68.467	
2637	546.000	-65.128	
2805	547.000	-67.264	
2637	547.000	-64.626	
2805	548.000	-67.124	
2637	548.000	-64.121	
2805	549.000	-66.113	
2637	549.000	-64.373	
2805	550.000	-65.133	
2637	550.000	-65.069	
2805	551.000	-64.531	
2637	551.000	-64.853	
2805	552.000	-63.083	
2637	552.000	-64.127	
2805	553.000	-62.567	
2637	553.000	-63.977	
2805	554.000	-61.023	
2637	554.000	-63.864	
2805	555.000	-60.700	
2637	555.000	-63.810	
2805	556.000	-60.278	
2637	556.000	-62.929	
2805	557.000	-60.913	
2637	557.000	-62.829	
2805	558.000	-61.614	
2637	558.000	-62.233	
2805	559.000	-61.608	
2637	559.000	-61.589	
2805	560.000	-61.520	
2637	560.000	-60.405	
2805	561.000	-60.931	
2637	561.000	-60.611	
2805	562.000	-60.840	
2637	562.000	-61.248	
2805	563.000	-61.153	
2637	563.000	-61.601	
2805	564.000	-61.521	
2637	564.000	-61.219	
2805	565.000	-63.856	
2637	565.000	-62.044	
2805	566.000	-66.627	
2637	566.000	-63.222	
2805	567.000	-68.485	
2637	567.000	-64.773	
2805	568.000	-69.161	
2637	568.000	-65.587	
2805	569.000	-69.373	
2637	569.000	-65.586	
2805	570.000	-69.400	
2637	570.000	-65.833	
2805	571.000	-69.394	
2637	571.000	-66.636	
2805	572.000	-68.474	
2637	572.000	-66.929	
2805	573.000	-66.745	
2637	573.000	-66.001	
2805	574.000	-65.880	
2637	574.000	-65.876	
2805	575.000	-64.071	
2637	575.000	-65.468	
2805	576.000	-63.934	
2637	576.000	-64.966	
2805	577.000	-64.909	
2637	577.000	-65.031	
2805	578.000	-66.106	
2637	578.000	-66.536	
2805	579.000	-67.914	
2637	579.000	-67.558	
2805	580.000	-68.671	
2637	580.000	-68.175	
2805	581.000	-68.578	
2637	581.000	-68.356	
2805	582.000	-68.622	
2637	582.000	-68.745	
2805	583.000	-67.934	
2637	583.000	-68.420	
2805	584.000	-67.140	
2637	584.000	-67.418	
2805	585.000	-66.558	
2637	585.000	-67.169	
2805	586.000	-65.990	
2637	586.000	-66.453	
2805	587.000	-65.497	
2637	587.000	-66.185	
2805	588.000	-65.389	
2637	588.000	-65.634	
2805	589.000	-64.306	
2637	589.000	-65.069	
2805	590.000	-62.892	
2637	590.000	-64.584	
2805	591.000	-61.427	
2637	591.000	-63.731	
2805	592.000	-60.935	
2637	592.000	-62.876	
2805	593.000	-60.184	
2637	593.000	-63.047	
2805	594.000	-59.097	
2637	594.000	-62.520	
2805	595.000	-57.980	
2637	595.000	-61.651	
2805	596.000	-57.958	
2637	596.000	-61.130	
2805	597.000	-58.753	
2637	597.000	-60.700	
2805	598.000	-59.734	
2637	598.000	-60.750	
2805	599.000	-60.255	
2637	599.000	-61.269	
2805	600.000	-59.844	
2637	600.000	-62.136	
2805	601.000	-61.657	
2637	601.000	-63.633	
2805	602.000	-63.561	
2637	602.000	-65.895	
2805	603.000	-65.033	
2637	603.000	-66.986	
2805	604.000	-66.300	
2637	604.000	-67.655	
2805	605.000	-66.706	
2637	605.000	-67.985	
2805	606.000	-66.528	
2637	606.000	-68.976	
2805	607.000	-66.460	
2637	607.000	-69.770	
2805	608.000	-65.773	
2637	608.000	-69.852	
2805	609.000	-65.759	
2637	609.000	-69.690	
2805	610.000	-65.689	
2637	610.000	-68.941	
2805	611.000	-64.869	
2637	611.000	-68.278	
2805	612.000	-64.372	
2637	612.000	-66.808	
2805	613.000	-64.287	
2637	613.000	-66.664	
2805	614.000	-63.775	
2637	614.000	-67.384	
2805	615.000	-64.269	
2637	615.000	-67.392	
2805	616.000	-64.487	
2637	616.000	-67.576	
2805	617.000	-63.349	
2637	617.000	-67.147	
2805	618.000	-64.228	
2637	618.000	-66.958	
2805	619.000	-65.507	
2637	619.000	-67.243	
2805	620.000	-66.240	
2637	620.000	-67.091	
2805	621.000	-66.785	
2637	621.000	-67.212	
2805	622.000	-66.932	
2637	622.000	-65.902	
2805	623.000	-65.708	
2637	623.000	-65.223	
2805	624.000	-65.418	
2637	624.000	-65.026	
2805	625.000	-65.482	
2637	625.000	-63.696	
2805	626.000	-65.253	
2637	626.000	-63.175	
2805	627.000	-65.920	
2637	627.000	-62.087	
2805	628.000	-66.219	
2637	628.000	-62.282	
2805	629.000	-65.597	
2637	629.000	-63.152	
2805	630.000	-65.612	
2637	630.000	-63.847	
2805	631.000	-64.604	
2637	631.000	-64.291	
2805	632.000	-64.216	
2637	632.000	-64.441	
2805	633.000	-63.481	
2637	633.000	-64.894	
2805	634.000	-63.077	
2637	634.000	-65.464	
2805	635.000	-62.666	
2637	635.000	-65.391	
2805	636.000	-62.168	
2637	636.000	-64.850	
2805	637.000	-61.698	
2637	637.000	-64.346	
2805	638.000	-61.443	
2637	638.000	-64.024	
2805	639.000	-61.286	
2637	639.000	-63.451	
2805	640.000	-60.825	
2637	640.000	-62.830	
2805	641.000	-59.822	
2637	641.000	-62.161	
2805	642.000	-59.363	
2637	642.000	-61.161	
2805	643.000	-59.017	
2637	643.000	-60.275	
2805	644.000	-58.046	
2637	644.000	-59.185	
2805	645.000	-57.293	
2637	645.000	-58.594	
2805	646.000	-57.103	
2637	646.000	-58.869	
2805	647.000	-57.837	
2637	647.000	-60.088	
2805	648.000	-59.782	
2637	648.000	-62.205	
2805	649.000	-61.919	
2637	649.000	-65.257	
2805	650.000	-64.093	
2637	650.000	-66.931	
2805	651.000	-66.676	
2637	651.000	-68.336	
2805	652.000	-67.993	
2637	652.000	-70.193	
2805	653.000	-68.493	
2637	653.000	-69.954	
2805	654.000	-67.705	
2637	654.000	-70.276	
2805	655.000	-68.007	
2637	655.000	-70.827	
2805	656.000	-67.025	
2637	656.000	-70.215	
2805	657.000	-66.551	
2637	657.000	-69.884	
2805	658.000	-65.714	
2637	658.000	-68.862	
2805	659.000	-66.085	
2637	659.000	-68.129	
2805	660.000	-66.184	
2637	660.000	-66.794	
2805	661.000	-66.227	
2637	661.000	-66.064	
2805	662.000	-65.018	
2637	662.000	-64.822	
2805	663.000	-63.808	
2637	663.000	-64.305	
2805	664.000	-62.953	
2637	664.000	-63.349	
2805	665.000	-61.666	
2637	665.000	-62.858	
2805	666.000	-61.512	
2637	666.000	-61.871	
2805	667.000	-61.635	
2637	667.000	-61.518	
2805	668.000	-61.493	
2637	668.000	-61.319	
2805	669.000	-59.836	
2637	669.000	-60.950	
2805	670.000	-58.998	
2637	670.000	-60.353	
2805	671.000	-58.588	
2637	671.000	-60.314	
2805	672.000	-58.912	
2637	672.000	-60.440	
2805	673.000	-59.919	
2637	673.000	-60.300	
2805	674.000	-60.374	
2637	674.000	-60.395	
2805	675.000	-62.910	
2637	675.000	-62.522	
2805	676.000	-65.652	
2637	676.000	-63.837	
2805	677.000	-67.172	
2637	677.000	-65.338	
2805	678.000	-68.892	
2637	678.000	-66.751	
2805	679.000	-70.279	
2637	679.000	-67.919	
2805	680.000	-70.938	
2637	680.000	-69.288	
2805	681.000	-69.730	
2637	681.000	-70.046	
2805	682.000	-68.816	
2637	682.000	-70.300	
2805	683.000	-68.152	
2637	683.000	-70.409	
2805	684.000	-69.106	
2637	684.000	-70.187	
2805	685.000	-69.213	
2637	685.000	-70.546	
2805	686.000	-68.720	
2637	686.000	-70.764	
2805	687.000	-68.271	
2637	687.000	-70.128	
2805	688.000	-67.000	
2637	688.000	-69.869	
2805	689.000	-66.732	
2637	689.000	-69.815	
2805	690.000	-66.167	
2637	690.000	-69.498	
2805	691.000	-64.941	
2637	691.000	-69.087	
2805	692.000	-63.771	
2637	692.000	-66.924	
2805	693.000	-63.303	
2637	693.000	-65.999	
2805	694.000	-62.490	
2637	694.000	-65.792	
2805	695.000	-61.414	
2637	695.000	-66.070	
2805	696.000	-61.460	
2637	696.000	-65.117	
2805	697.000	-61.194	
2637	697.000	-64.617	
2805	698.000	-60.392	
2637	698.000	-65.046	
2805	699.000	-59.664	
2637	699.000	-65.374	
2805	700.000	-58.849	
2637	700.000	-66.883	
2805	701.000	-57.919	
2637	701.000	-68.410	
2805	702.000	-57.858	
2637	702.000	-69.158	
2805	703.000	-58.342	
2637	703.000	-69.732	
2805	704.000	-59.032	
2637	704.000	-69.938	
2805	705.000	-59.358	
2637	705.000	-69.925	
2805	706.000	-59.634	
2637	706.000	-69.313	
2805	707.000	-61.240	
2637	707.000	-68.351	
2805	708.000	-61.807	
2637	708.000	-67.781	
2805	709.000	-62.315	
2637	709.000	-67.572	
2805	710.000	-63.165	
2637	710.000	-66.909	
2805	711.000	-62.829	
2637	711.000	-66.855	
2805	712.000	-63.286	
2637	712.000	-66.722	
2805	713.000	-63.276	
2637	713.000	-66.868	
2805	714.000	-61.812	
2637	714.000	-65.669	
2805	715.000	-61.261	
2637	715.000	-65.175	
2805	716.000	-60.439	
2637	716.000	-64.424	
2805	717.000	-59.702	
2637	717.000	-63.462	
2805	718.000	-58.608	
2637	718.000	-62.947	
2805	719.000	-57.998	
2637	719.000	-61.964	
2805	720.000	-57.190	
2637	720.000	-61.108	
2805	721.000	-55.808	
2637	721.000	-60.453	
2805	722.000	-55.457	
2637	722.000	-59.985	
2805	723.000	-54.775	
2637	723.000	-59.331	
2805	724.000	-54.080	
2637	724.000	-58.270	
2805	725.000	-53.850	
2637	725.000	-57.632	
2805	726.000	-53.701	
2637	726.000	-56.546	
2805	727.000	-53.674	
2637	727.000	-56.652	
2805	728.000	-53.410	
2637	728.000	-56.096	
2805	729.000	-53.623	
2637	729.000	-55.906	
2805	730.000	-53.278	
2637	730.000	-55.998	
2805	731.000	-53.368	
2637	731.000	-56.645	
2805	732.000	-53.173	
2637	732.000	-58.655	
2805	733.000	-52.830	
2637	733.000	-61.225	
2805	734.000	-52.654	
2637	734.000	-62.420	
2805	735.000	-52.444	
2637	735.000	-63.846	
2805	736.000	-52.805	
2637	736.000	-64.664	
2805	737.000	-52.783	
2637	737.000	-65.513	
2805	738.000	-52.960	
2637	738.000	-66.138	
2805	739.000	-52.756	
2637	739.000	-66.049	
2805	740.000	-52.667	
2637	740.000	-66.577	
2805	741.000	-52.978	
2637	741.000	-67.931	
2805	742.000	-52.248	
2637	742.000	-68.584	
2805	743.000	-51.583	
2637	743.000	-69.490	
2805	744.000	-51.537	
2637	744.000	-69.820	
2805	745.000	-51.322	
2637	745.000	-70.278	
2805	746.000	-51.104	
2637	746.000	-69.900	
2805	747.000	-51.397	
2637	747.000	-69.006	
2805	748.000	-51.979	
2637	748.000	-67.355	
2805	749.000	-52.117	
2637	749.000	-66.615	
2805	750.000	-51.853	
2637	750.000	-65.790	
2805	751.000	-53.260	
2637	751.000	-64.640	
2805	752.000	-55.013	
2637	752.000	-63.418	
2805	753.000	-56.112	
2637	753.000	-63.550	
2805	754.000	-57.511	
2637	754.000	-64.835	
2805	755.000	-58.085	
2637	755.000	-65.926	
2805	756.000	-57.047	
2637	756.000	-67.070	
2805	757.000	-57.098	
2637	757.000	-66.635	
2805	758.000	-57.334	
2637	758.000	-66.827	
2805	759.000	-56.808	
2637	759.000	-67.075	
2805	760.000	-57.340	
2637	760.000	-67.005	
2805	761.000	-56.614	
2637	761.000	-65.369	
2805	762.000	-56.378	
2637	762.000	-63.993	
2805	763.000	-56.141	
2637	763.000	-62.862	
2805	764.000	-55.369	
2637	764.000	-62.206	
2805	765.000	-55.607	
2637	765.000	-61.978	
2805	766.000	-56.414	
2637	766.000	-62.269	
2805	767.000	-56.087	
2637	767.000	-61.969	
2805	768.000	-56.327	
2637	768.000	-62.425	
2805	769.000	-56.307	
2637	769.000	-63.115	
2805	770.000	-55.316	
2637	770.000	-64.262	
2805	771.000	-54.578	
2637	771.000	-64.344	
2805	772.000	-54.724	
2637	772.000	-64.502	
2805	773.000	-54.119	
2637	773.000	-64.523	
2805	774.000	-53.918	
2637	774.000	-64.579	
2805	775.000	-53.551	
2637	775.000	-63.984	
2805	776.000	-53.579	
2637	776.000	-63.593	
2805	777.000	-53.452	
2637	777.000	-62.693	
2805	778.000	-52.909	
2637	778.000	-62.883	
2805	779.000	-53.250	
2637	779.000	-63.667	
2805	780.000	-53.333	
2637	780.000	-64.363	
2805	781.000	-53.633	
2637	781.000	-64.822	
2805	782.000	-53.529	
2637	782.000	-64.639	
2805	783.000	-53.880	
2637	783.000	-63.345	
2805	784.000	-54.367	
2637	784.000	-62.954	
2805	785.000	-56.080	
2637	785.000	-63.513	
2805	786.000	-57.864	
2637	786.000	-63.725	
2805	787.000	-58.496	
2637	787.000	-64.384	
2805	788.000	-59.328	
2637	788.000	-65.273	
2805	789.000	-59.403	
2637	789.000	-64.801	
2805	790.000	-59.564	
2637	790.000	-63.200	
2805	791.000	-59.653	
2637	791.000	-62.572	
2805	792.000	-59.414	
2637	792.000	-62.552	
2805	793.000	-59.202	
2637	793.000	-61.609	
2805	794.000	-59.565	
2637	794.000	-60.686	
2805	795.000	-60.655	
2637	795.000	-60.012	
2805	796.000	-61.411	
2637	796.000	-60.067	
2805	797.000	-62.309	
2637	797.000	-59.897	
2805	798.000	-62.259	
2637	798.000	-60.177	
2805	799.000	-61.531	
2637	799.000	-60.955	
2805	800.000	-61.181	
2637	800.000	-61.323	
2805	801.000	-60.499	
2637	801.000	-61.426	
2805	802.000	-59.947	
2637	802.000	-60.844	
2805	803.000	-59.907	
2637	803.000	-60.354	
2805	804.000	-59.517	
2637	804.000	-60.046	
2805	805.000	-58.849	
2637	805.000	-59.462	
2805	806.000	-59.525	
2637	806.000	-59.118	
2805	807.000	-59.670	
2637	807.000	-58.326	
2805	808.000	-60.656	
2637	808.000	-57.739	
2805	809.000	-61.874	
2637	809.000	-58.261	
2805	810.000	-61.340	
2637	810.000	-59.522	
2805	811.000	-61.758	
2637	811.000	-60.532	
2805	812.000	-62.158	
2637	812.000	-60.416	
2805	813.000	-62.600	
2637	813.000	-59.623	
2805	814.000	-62.102	
2637	814.000	-59.483	
2805	815.000	-62.426	
2637	815.000	-59.174	
2805	816.000	-62.252	
2637	816.000	-58.740	
2805	817.000	-62.227	
2637	817.000	-59.186	
2805	818.000	-62.413	
2637	818.000	-59.025	
2805	819.000	-62.295	
2637	819.000	-58.942	
2805	820.000	-62.158	
2637	820.000	-58.418	
2805	821.000	-62.200	
2637	821.000	-57.882	
2805	822.000	-62.295	
2637	822.000	-58.171	
2805	823.000	-62.783	
2637	823.000	-57.210	
2805	824.000	-62.720	
2637	824.000	-57.020	
2805	825.000	-63.142	
2637	825.000	-58.156	
2805	826.000	-62.865	
2637	826.000	-59.261	
2805	827.000	-62.814	
2637	827.000	-59.070	
2805	828.000	-63.538	
2637	828.000	-59.488	
2805	829.000	-64.836	
2637	829.000	-60.879	
2805	830.000	-65.296	
2637	830.000	-62.052	
2805	831.000	-64.688	
2637	831.000	-63.399	
2805	832.000	-64.270	
2637	832.000	-63.813	
2805	833.000	-64.150	
2637	833.000	-63.291	
2805	834.000	-64.383	
2637	834.000	-62.075	
2805	835.000	-65.018	
2637	835.000	-61.333	
2805	836.000	-65.940	
2637	836.000	-61.574	
2805	837.000	-66.359	
2637	837.000	-62.373	
2805	838.000	-67.312	
2637	838.000	-62.145	
2805	839.000	-67.490	
2637	839.000	-61.878	
2805	840.000	-66.826	
2637	840.000	-62.354	
2805	841.000	-66.174	
2637	841.000	-63.305	
2805	842.000	-64.928	
2637	842.000	-64.384	
2805	843.000	-63.543	
2637	843.000	-65.232	
2805	844.000	-62.253	
2637	844.000	-67.420	
2805	845.000	-62.355	
2637	845.000	-69.085	
2805	846.000	-62.431	
2637	846.000	-69.684	
2805	847.000	-62.677	
2637	847.000	-70.418	
2805	848.000	-62.392	
2637	848.000	-71.040	
2805	849.000	-61.795	
2637	849.000	-70.800	
2805	850.000	-61.505	
2637	850.000	-71.180	
2805	851.000	-61.111	
2637	851.000	-71.355	
2805	852.000	-61.313	
2637	852.000	-69.827	
2805	853.000	-60.309	
2637	853.000	-68.304	
2805	854.000	-60.176	
2637	854.000	-67.337	
2805	855.000	-59.754	
2637	855.000	-67.413	
2805	856.000	-59.498	
2637	856.000	-67.389	
2805	857.000	-59.822	
2637	857.000	-66.983	
2805	858.000	-60.351	
2637	858.000	-65.575	
2805	859.000	-60.796	
2637	859.000	-65.555	
2805	860.000	-60.577	
2637	860.000	-65.602	
2805	861.000	-60.732	
2637	861.000	-65.240	
2805	862.000	-59.902	
2637	862.000	-65.238	
2805	863.000	-59.903	
2637	863.000	-65.495	
2805	864.000	-59.787	
2637	864.000	-65.332	
2805	865.000	-59.541	
2637	865.000	-65.436	
2805	866.000	-60.478	
2637	866.000	-65.380	
2805	867.000	-62.465	
2637	867.000	-65.591	
2805	868.000	-63.664	
2637	868.000	-66.790	
2805	869.000	-64.583	
2637	869.000	-68.334	
2805	870.000	-65.473	
2637	870.000	-69.810	
2805	871.000	-66.035	
2637	871.000	-69.922	
2805	872.000	-66.225	
2637	872.000	-69.164	
2805	873.000	-66.092	
2637	873.000	-69.001	
2805	874.000	-66.645	
2637	874.000	-69.223	
2805	875.000	-66.647	
2637	875.000	-68.834	
2805	876.000	-67.083	
2637	876.000	-68.764	
2805	877.000	-66.768	
2637	877.000	-68.309	
2805	878.000	-67.083	
2637	878.000	-67.762	
2805	879.000	-67.696	
2637	879.000	-67.863	
2805	880.000	-68.569	
2637	880.000	-67.721	
2805	881.000	-68.893	
2637	881.000	-67.745	
2805	882.000	-69.415	
2637	882.000	-68.399	
2805	883.000	-68.918	
2637	883.000	-69.003	
2805	884.000	-68.300	
2637	884.000	-68.722	
2805	885.000	-67.269	
2637	885.000	-68.885	
2805	886.000	-66.651	
2637	886.000	-66.841	
2805	887.000	-66.629	
2637	887.000	-65.801	
2805	888.000	-66.403	
2637	888.000	-65.350	
2805	889.000	-66.222	
2637	889.000	-64.969	
2805	890.000	-66.817	
2637	890.000	-64.633	
2805	891.000	-67.735	
2637	891.000	-64.864	
2805	892.000	-67.684	
2637	892.000	-64.406	
2805	893.000	-67.964	
2637	893.000	-64.867	
2805	894.000	-67.016	
2637	894.000	-64.617	
2805	895.000	-65.858	
2637	895.000	-64.595	
2805	896.000	-65.504	
2637	896.000	-65.070	
2805	897.000	-65.640	
2637	897.000	-64.734	
2805	898.000	-65.710	
2637	898.000	-65.758	
2805	899.000	-66.475	
2637	899.000	-67.001	
2805	900.000	-65.638	
2637	900.000	-66.674	
2805	901.000	-64.715	
2637	901.000	-65.893	
2805	902.000	-64.392	
2637	902.000	-65.379	
2805	903.000	-64.114	
2637	903.000	-64.326	
2805	904.000	-63.641	
2637	904.000	-63.251	
2805	905.000	-62.909	
2637	905.000	-62.456	
2805	906.000	-62.575	
2637	906.000	-62.057	
2805	907.000	-62.691	
2637	907.000	-61.202	
2805	908.000	-63.772	
2637	908.000	-60.775	
2805	909.000	-64.700	
2637	909.000	-59.949	
2805	910.000	-65.807	
2637	910.000	-59.455	
2805	911.000	-66.197	
2637	911.000	-59.616	
2805	912.000	-66.635	
2637	912.000	-59.865	
2805	913.000	-67.123	
2637	913.000	-61.057	
2805	914.000	-67.171	
2637	914.000	-61.259	
2805	915.000	-66.808	
2637	915.000	-60.422	
2805	916.000	-67.355	
2637	916.000	-60.630	
2805	917.000	-67.567	
2637	917.000	-60.915	
2805	918.000	-67.097	
2637	918.000	-60.416	
2805	919.000	-66.732	
2637	919.000	-59.189	
2805	920.000	-65.385	
2637	920.000	-58.867	
2805	921.000	-64.877	
2637	921.000	-58.533	
2805	922.000	-64.322	
2637	922.000	-59.486	
2805	923.000	-63.472	
2637	923.000	-61.481	
2805	924.000	-62.899	
2637	924.000	-63.778	
2805	925.000	-62.630	
2637	925.000	-64.605	
2805	926.000	-62.288	
2637	926.000	-64.701	
2805	927.000	-61.702	
2637	927.000	-65.467	
2805	928.000	-61.209	
2637	928.000	-66.168	
2805	929.000	-61.587	
2637	929.000	-65.650	
2805	930.000	-62.609	
2637	930.000	-65.413	
2805	931.000	-63.065	
2637	931.000	-65.952	
2805	932.000	-62.402	
2637	932.000	-65.998	
2805	933.000	-62.454	
2637	933.000	-65.576	
2805	934.000	-63.056	
2637	934.000	-65.229	
2805	935.000	-62.947	
2637	935.000	-63.839	
2805	936.000	-63.400	
2637	936.000	-62.955	
2805	937.000	-63.542	
2637	937.000	-63.001	
2805	938.000	-63.520	
2637	938.000	-62.000	
2805	939.000	-64.201	
2637	939.000	-61.364	
2805	940.000	-64.522	
2637	940.000	-61.184	
2805	941.000	-66.466	
2637	941.000	-61.808	
2805	942.000	-67.647	
2637	942.000	-61.648	
2805	943.000	-68.644	
2637	943.000	-61.291	
2805	944.000	-69.283	
2637	944.000	-61.130	
2805	945.000	-69.087	
2637	945.000	-60.911	
2805	946.000	-69.196	
2637	946.000	-60.461	
2805	947.000	-69.318	
2637	947.000	-61.199	
2805	948.000	-69.881	
2637	948.000	-62.137	
2805	949.000	-69.017	
2637	949.000	-63.321	
2805	950.000	-68.108	
2637	950.000	-63.685	
2805	951.000	-66.581	
2637	951.000	-64.055	
2805	952.000	-64.426	
2637	952.000	-64.003	
2805	953.000	-63.934	
2637	953.000	-63.917	
2805	954.000	-63.307	
2637	954.000	-63.716	
2805	955.000	-62.906	
2637	955.000	-65.514	
2805	956.000	-62.752	
2637	956.000	-67.177	
2805	957.000	-62.261	
2637	957.000	-67.355	
2805	958.000	-63.037	
2637	958.000	-67.778	
2805	959.000	-64.082	
2637	959.000	-67.460	
2805	960.000	-65.164	
2637	960.000	-66.760	
2805	961.000	-66.045	
2637	961.000	-66.613	
2805	962.000	-67.423	
2637	962.000	-66.879	
2805	963.000	-68.278	
2637	963.000	-67.270	
2805	964.000	-69.547	
2637	964.000	-66.995	
2805	965.000	-68.970	
2637	965.000	-67.031	
2805	966.000	-67.818	
2637	966.000	-66.707	
2805	967.000	-67.324	
2637	967.000	-66.058	
2805	968.000	-67.225	
2637	968.000	-65.344	
2805	969.000	-66.704	
2637	969.000	-64.744	
2805	970.000	-66.582	
2637	970.000	-64.750	
2805	971.000	-66.486	
2637	971.000	-65.990	
2805	972.000	-66.603	
2637	972.000	-67.126	
2805	973.000	-65.862	
2637	973.000	-67.357	
2805	974.000	-65.387	
2637	974.000	-67.534	
2805	975.000	-65.890	
2637	975.000	-67.272	
2805	976.000	-66.951	
2637	976.000	-67.068	
2805	977.000	-67.787	
2637	977.000	-66.713	
2805	978.000	-68.065	
2637	978.000	-66.140	
2805	979.000	-68.344	
2637	979.000	-65.298	
2805	980.000	-68.584	
2637	980.000	-64.806	
2805	981.000	-67.992	
2637	981.000	-64.067	
2805	982.000	-66.902	
2637	982.000	-63.594	
2805	983.000	-66.456	
2637	983.000	-62.524	
2805	984.000	-65.683	
2637	984.000	-60.870	
2805	985.000	-65.217	
2637	985.000	-60.021	
2805	986.000	-64.764	
2637	986.000	-60.658	
2805	987.000	-63.767	
2637	987.000	-61.142	
2805	988.000	-63.415	
2637	988.000	-63.073	
2805	989.000	-62.642	
2637	989.000	-66.149	
2805	990.000	-60.590	
2637	990.000	-68.368	
2805	991.000	-59.627	
2637	991.000	-70.041	
2805	992.000	-58.925	
2637	992.000	-70.457	
2805	993.000	-57.401	
2637	993.000	-70.572	
2805	994.000	-57.168	
2637	994.000	-70.128	
2805	995.000	-56.584	
2637	995.000	-70.323	
2805	996.000	-56.862	
2637	996.000	-70.317	
2805	997.000	-56.293	
2637	997.000	-70.065	
2805	998.000	-56.267	
2637	998.000	-69.608	
2805	999.000	-56.655	
2637	999.000	-69.240	
2805	1000.000	-58.020	
2637	1000.000	-68.637	
2805	1001.000	-59.204	
2637	1001.000	-67.497	
2805	1002.000	-60.731	
2637	1002.000	-65.734	
2805	1003.000	-61.089	
2637	1003.000	-65.214	
2805	1004.000	-61.107	
2637	1004.000	-64.814	
2805	1005.000	-61.991	
2637	1005.000	-64.131	
2805	1006.000	-62.944	
2637	1006.000	-63.066	
2805	1007.000	-63.654	
2637	1007.000	-61.942	
2805	1008.000	-63.517	
2637	1008.000	-61.115	
2805	1009.000	-62.524	
2637	1009.000	-60.040	
2805	1010.000	-61.880	
2637	1010.000	-59.443	
2805	1011.000	-61.145	
2637	1011.000	-58.976	
2805	1012.000	-60.671	
2637	1012.000	-59.382	
2805	1013.000	-60.609	
2637	1013.000	-60.496	
2805	1014.000	-59.257	
2637	1014.000	-61.399	
2805	1015.000	-58.307	
2637	1015.000	-62.034	
2805	1016.000	-57.038	
2637	1016.000	-61.911	
2805	1017.000	-56.377	
2637	1017.000	-62.184	
2805	1018.000	-56.685	
2637	1018.000	-62.131	
2805	1019.000	-57.422	
2637	1019.000	-61.184	
2805	1020.000	-58.488	
2637	1020.000	-59.900	
2805	1021.000	-59.098	
2637	1021.000	-59.538	
2805	1022.000	-60.378	
2637	1022.000	-58.840	
2805	1023.000	-62.285	
2637	1023.000	-58.475	
2805	1024.000	-63.429	
2637	1024.000	-58.567	
2805	1025.000	-63.781	
2637	1025.000	-58.401	
2805	1026.000	-64.275	
2637	1026.000	-58.367	
2805	1027.000	-64.504	
2637	1027.000	-57.720	
2805	1028.000	-64.536	
2637	1028.000	-57.492	
2805	1029.000	-64.408	
2637	1029.000	-57.049	
2805	1030.000	-64.180	
2637	1030.000	-56.393	
2805	1031.000	-64.152	
2637	1031.000	-55.776	
2805	1032.000	-63.921	
2637	1032.000	-55.713	
2805	1033.000	-63.202	
2637	1033.000	-57.089	
2805	1034.000	-63.946	
2637	1034.000	-57.763	
2805	1035.000	-65.188	
2637	1035.000	-58.950	
2805	1036.000	-65.973	
2637	1036.000	-59.665	
2805	1037.000	-67.232	
2637	1037.000	-59.970	
2805	1038.000	-67.353	
2637	1038.000	-60.069	
2805	1039.000	-67.106	
2637	1039.000	-59.246	
2805	1040.000	-65.961	
2637	1040.000	-59.978	
2805	1041.000	-66.080	
2637	1041.000	-61.161	
2805	1042.000	-66.242	
2637	1042.000	-62.280	
2805	1043.000	-65.992	
2637	1043.000	-64.098	
2805	1044.000	-65.098	
2637	1044.000	-64.312	
2805	1045.000	-64.112	
2637	1045.000	-64.026	
2805	1046.000	-62.319	
2637	1046.000	-63.651	
2805	1047.000	-61.959	
2637	1047.000	-63.802	
2805	1048.000	-63.036	
2637	1048.000	-63.963	
2805	1049.000	-63.740	
2637	1049.000	-65.151	
2805	1050.000	-63.940	
2637	1050.000	-65.960	
2805	1051.000	-64.094	
2637	1051.000	-66.599	
2805	1052.000	-63.798	
2637	1052.000	-66.951	
2805	1053.000	-63.091	
2637	1053.000	-67.453	
2805	1054.000	-63.102	
2637	1054.000	-69.019	
2805	1055.000	-62.731	
2637	1055.000	-69.298	
2805	1056.000	-62.524	
2637	1056.000	-70.375	
2805	1057.000	-63.487	
2637	1057.000	-71.223	
2805	1058.000	-62.962	
2637	1058.000	-70.174	
2805	1059.000	-62.130	
2637	1059.000	-69.850	
2805	1060.000	-61.830	
2637	1060.000	-69.592	
2805	1061.000	-61.445	
2637	1061.000	-68.964	
2805	1062.000	-61.331	
2637	1062.000	-68.062	
2805	1063.000	-60.821	
2637	1063.000	-67.278	
2805	1064.000	-60.146	
2637	1064.000	-66.525	
2805	1065.000	-60.031	
2637	1065.000	-65.871	
2805	1066.000	-59.726	
2637	1066.000	-65.339	
2805	1067.000	-59.485	
2637	1067.000	-65.312	
2805	1068.000	-59.381	
2637	1068.000	-65.601	
2805	1069.000	-59.989	
2637	1069.000	-66.745	
2805	1070.000	-61.160	
2637	1070.000	-68.092	
2805	1071.000	-62.281	
